2024-06-10 12:46:05,757 INFO    MainThread:34734 [wandb_setup.py:_flush():76] Current SDK version is 0.16.1
2024-06-10 12:46:05,758 INFO    MainThread:34734 [wandb_setup.py:_flush():76] Configure stats pid to 34734
2024-06-10 12:46:05,758 INFO    MainThread:34734 [wandb_setup.py:_flush():76] Loading settings from /home/fundwotsai/.config/wandb/settings
2024-06-10 12:46:05,758 INFO    MainThread:34734 [wandb_setup.py:_flush():76] Loading settings from /home/fundwotsai/AP-adapter-full/wandb/settings
2024-06-10 12:46:05,758 INFO    MainThread:34734 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-06-10 12:46:05,758 INFO    MainThread:34734 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-06-10 12:46:05,758 INFO    MainThread:34734 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'train_ipadapter_v2.py', 'program_abspath': '/home/fundwotsai/AP-adapter-full/train_ipadapter_v2.py', 'program': '/home/fundwotsai/AP-adapter-full/train_ipadapter_v2.py'}
2024-06-10 12:46:05,758 INFO    MainThread:34734 [wandb_setup.py:_flush():76] Applying login settings: {'mode': 'offline'}
2024-06-10 12:46:05,758 INFO    MainThread:34734 [wandb_init.py:_log_setup():524] Logging user logs to /home/fundwotsai/AP-adapter-full/wandb/offline-run-20240610_124605-287fkpiv/logs/debug.log
2024-06-10 12:46:05,758 INFO    MainThread:34734 [wandb_init.py:_log_setup():525] Logging internal logs to /home/fundwotsai/AP-adapter-full/wandb/offline-run-20240610_124605-287fkpiv/logs/debug-internal.log
2024-06-10 12:46:05,758 INFO    MainThread:34734 [wandb_init.py:init():564] calling init triggers
2024-06-10 12:46:05,758 INFO    MainThread:34734 [wandb_init.py:init():571] wandb.init called with sweep_config: {}
config: {}
2024-06-10 12:46:05,758 INFO    MainThread:34734 [wandb_init.py:init():614] starting backend
2024-06-10 12:46:05,758 INFO    MainThread:34734 [wandb_init.py:init():618] setting up manager
2024-06-10 12:46:05,762 INFO    MainThread:34734 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-06-10 12:46:05,764 INFO    MainThread:34734 [wandb_init.py:init():624] backend started and connected
2024-06-10 12:46:05,766 INFO    MainThread:34734 [wandb_init.py:init():716] updated telemetry
2024-06-10 12:46:05,775 INFO    MainThread:34734 [wandb_init.py:init():749] communicating run to backend with 90.0 second timeout
2024-06-10 12:46:05,785 INFO    MainThread:34734 [wandb_init.py:init():800] starting run threads in backend
2024-06-10 12:46:13,566 INFO    MainThread:34734 [wandb_run.py:_console_start():2233] atexit reg
2024-06-10 12:46:13,566 INFO    MainThread:34734 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2024-06-10 12:46:13,566 INFO    MainThread:34734 [wandb_run.py:_redirect():2153] Wrapping output streams.
2024-06-10 12:46:13,566 INFO    MainThread:34734 [wandb_run.py:_redirect():2178] Redirects installed.
2024-06-10 12:46:13,567 INFO    MainThread:34734 [wandb_init.py:init():841] run started, returning control to user process
2024-06-10 12:46:13,568 INFO    MainThread:34734 [wandb_run.py:_config_callback():1342] config_cb None None {'train_text_encoder': False, 'train_gpt2': False, 'save_steps': 500, 'save_as_full_pipeline': False, 'pretrained_model_name_or_path': 'cvssp/audioldm2-large', 'apadapter': 'True', 'train_data_dir': '/home/fundwotsai/DreamSound/Fast-Audioset-Download/wavs/unbalanced_train', 'output_dir': '/home/fundwotsai/DreamSound/audioldm2-large-ipadapter-audioset-unet-random-pooling_v3', 'seed': None, 'sample_rate': 16000, 'duration': 10.0, 'train_batch_size': 4, 'sample_batch_size': 4, 'num_train_epochs': 67, 'max_train_steps': 1000000, 'gradient_accumulation_steps': 4, 'gradient_checkpointing': False, 'learning_rate': 0.0001, 'scale_lr': False, 'lr_scheduler': 'constant', 'lr_warmup_steps': 500, 'lr_num_cycles': 1, 'use_8bit_adam': False, 'dataloader_num_workers': 4, 'adam_beta1': 0.9, 'adam_beta2': 0.999, 'adam_weight_decay': 0.01, 'adam_epsilon': 1e-08, 'max_grad_norm': 1.0, 'mixed_precision': 'no', 'allow_tf32': False, 'report_to': 'wandb', 'validation_prompt': None, 'num_validation_audio_files': 1, 'validation_steps': 1000, 'validation_epochs': None, 'validate_experiments': False, 'checkpointing_steps': 1000, 'checkpoints_total_limit': None, 'resume_from_checkpoint': None, 'enable_xformers_memory_efficient_attention': False}
2024-06-10 12:47:20,010 WARNING MsgRouterThr:34734 [router.py:message_loop():77] message_loop has been closed
